# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (mm),CG location (mm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (mm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
22.648,1048.779,-36.261,55.92,38.149,59.911,356.947,102.192,371.287,15.976,11.289,21.502,22.176,120.896,9.784,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.114,6.887e6,0,1313.599,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,1.933,8.182,893.539,336.257,0.005,0.137
22.652,1048.611,-36.005,55,37.875,58.934,356.998,102.203,371.339,15.976,11.192,21.171,22.176,120.896,9.784,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.113,6.838e6,0,1295.044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,1.927,8.183,893.557,336.258,0.005,0.137
22.657,1048.44,-35.748,54.081,37.598,57.956,357.049,102.214,371.392,15.975,11.094,20.837,22.176,120.896,9.784,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.113,6.788e6,0,1276.467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,1.916,8.184,893.575,336.258,0.005,0.137
22.662,1048.267,-35.489,53.163,37.32,56.979,357.102,102.225,371.446,15.974,10.995,20.502,22.176,120.896,9.784,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.112,6.738e6,0,1257.903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,1.902,8.185,893.593,336.259,0.005,0.137
22.667,1048.091,-35.229,52.246,37.04,56.003,357.155,102.237,371.5,15.974,10.896,20.167,22.176,120.896,9.784,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.111,6.687e6,0,1239.376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,1.888,8.186,893.611,336.26,0.005,0.137
22.672,1047.912,-34.967,51.33,36.758,55.028,357.209,102.248,371.555,15.973,10.796,19.832,22.176,120.896,9.784,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.11,6.636e6,0,1220.856,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,1.873,8.187,893.63,336.26,0.005,0.137
22.677,1047.729,-34.703,50.414,36.474,54.053,357.264,102.26,371.611,15.973,10.696,19.498,22.176,120.896,9.784,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.109,6.585e6,0,1202.345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,1.858,8.189,893.649,336.261,0.005,0.137
22.683,1047.544,-34.437,49.499,36.187,53.079,357.32,102.272,371.668,15.972,10.594,19.163,22.176,120.896,9.784,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.108,6.534e6,0,1183.841,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,1.842,8.19,893.669,336.262,0.005,0.137
22.688,1047.355,-34.17,48.584,35.899,52.105,357.377,102.283,371.726,15.971,10.492,18.829,22.176,120.896,9.784,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.108,6.482e6,0,1165.347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,1.826,8.191,893.688,336.263,0.006,0.137
22.694,1047.162,-33.9,47.67,35.608,51.132,357.435,102.295,371.785,15.971,10.388,18.495,22.176,120.896,9.784,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.107,6.429e6,0,1146.861,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,1.81,8.192,893.709,336.263,0.006,0.137
22.7,1046.966,-33.628,46.756,35.316,50.159,357.494,102.307,371.845,15.97,10.284,18.161,22.176,120.896,9.784,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.106,6.376e6,0,1128.385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,1.793,8.193,893.729,336.264,0.006,0.137
22.706,1046.766,-33.354,45.842,35.02,49.186,357.554,102.319,371.906,15.969,10.179,17.827,22.176,120.896,9.784,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.105,6.323e6,0,1109.918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,1.775,8.195,893.75,336.265,0.006,0.137
22.712,1046.561,-33.077,44.931,34.723,48.219,357.615,102.332,371.968,15.968,10.073,17.501,22.176,120.896,9.784,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.104,6.27e6,0,1091.545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,1.77,8.196,893.771,336.266,0.006,0.138
22.718,1046.351,-32.797,44.016,34.423,47.248,357.678,102.344,372.032,15.968,9.965,17.174,22.176,120.896,9.784,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.103,6.215e6,0,1073.09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,1.765,8.197,893.793,336.266,0.006,0.138
22.725,1046.138,-32.516,43.101,34.12,46.277,357.741,102.357,372.096,15.967,9.856,16.847,22.176,120.896,9.784,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.102,6.161e6,0,1054.643,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,1.76,8.199,893.815,336.267,0.007,0.138
22.731,1045.92,-32.231,42.187,33.815,45.306,357.806,102.369,372.162,15.966,9.747,16.52,22.176,120.896,9.784,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.101,6.106e6,0,1036.207,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,1.755,8.2,893.838,336.268,0.007,0.138
22.738,1045.697,-31.945,41.273,33.507,44.336,357.872,102.382,372.229,15.965,9.636,16.194,22.176,120.896,9.784,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.101,6.051e6,0,1017.782,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,1.749,8.202,893.861,336.269,0.007,0.138
22.746,1045.47,-31.656,40.36,33.197,43.367,357.939,102.395,372.297,15.964,9.524,15.867,22.176,120.896,9.784,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.1,5.995e6,0,999.369,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,1.744,8.203,893.885,336.27,0.007,0.138
22.753,1045.237,-31.365,39.448,32.884,42.398,358.008,102.408,372.367,15.963,9.411,15.541,22.176,120.896,9.784,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.099,5.938e6,0,980.968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,1.738,8.204,893.909,336.271,0.007,0.138
22.761,1044.999,-31.071,38.535,32.569,41.429,358.078,102.421,372.438,15.962,9.297,15.213,22.176,120.896,9.784,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.098,5.881e6,0,962.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,1.729,8.206,893.934,336.272,0.008,0.138
22.768,1044.756,-30.776,37.624,32.25,40.46,358.15,102.434,372.51,15.961,9.182,14.883,22.176,120.896,9.784,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.097,5.824e6,0,944.158,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,1.715,8.208,893.959,336.273,0.008,0.138
22.777,1044.507,-30.478,36.715,31.929,39.494,358.222,102.447,372.584,15.96,9.065,14.553,22.176,120.896,9.784,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.096,5.766e6,0,925.803,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,1.7,8.209,893.985,336.274,0.008,0.138
22.785,1044.253,-30.177,35.806,31.604,38.528,358.297,102.461,372.659,15.959,8.948,14.224,22.176,120.896,9.784,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.095,5.708e6,0,907.461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,1.685,8.211,894.011,336.275,0.008,0.138
22.794,1043.991,-29.873,34.899,31.277,37.563,358.373,102.474,372.736,15.958,8.829,13.895,22.176,120.896,9.784,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.094,5.648e6,0,889.135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,1.67,8.212,894.038,336.276,0.009,0.138
22.803,1043.723,-29.567,33.992,30.946,36.599,358.451,102.488,372.815,15.956,8.708,13.566,22.176,120.896,9.784,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.093,5.589e6,0,870.825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,1.654,8.214,894.066,336.277,0.009,0.138
22.812,1043.447,-29.256,33.087,30.612,35.638,358.531,102.502,372.895,15.955,8.586,13.242,22.176,120.896,9.784,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.092,5.529e6,0,852.582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,1.646,8.216,894.095,336.278,0.009,0.138
22.822,1043.162,-28.941,32.183,30.275,34.683,358.613,102.516,372.978,15.953,8.461,12.929,22.176,120.896,9.784,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.091,5.468e6,0,834.419,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,1.66,8.218,894.124,336.279,0.01,0.138
22.832,1042.869,-28.622,31.274,29.934,33.722,358.698,102.53,373.064,15.952,8.335,12.614,22.176,120.896,9.784,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.09,5.406e6,0,816.148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,1.675,8.219,894.154,336.28,0.01,0.138
22.843,1042.567,-28.3,30.366,29.59,32.762,358.784,102.544,373.151,15.95,8.207,12.3,22.176,120.896,9.784,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.089,5.344e6,0,797.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,1.691,8.221,894.186,336.281,0.011,0.138
22.854,1042.256,-27.975,29.459,29.241,31.804,358.873,102.558,373.24,15.949,8.077,11.986,22.176,120.896,9.784,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.088,5.282e6,0,779.672,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,1.707,8.223,894.218,336.282,0.011,0.138
22.865,1041.936,-27.646,28.552,28.89,30.846,358.964,102.572,373.331,15.947,7.946,11.671,22.176,120.896,9.784,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.087,5.218e6,0,761.457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,1.722,8.225,894.251,336.283,0.012,0.139
22.877,1041.607,-27.314,27.647,28.534,29.888,359.058,102.587,373.425,15.945,7.813,11.355,22.176,120.896,9.784,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.086,5.154e6,0,743.256,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,1.735,8.227,894.285,336.285,0.012,0.139
22.89,1041.266,-26.979,26.744,28.174,28.933,359.154,102.601,373.521,15.943,7.677,11.04,22.176,120.896,9.784,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.085,5.089e6,0,725.093,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,1.749,8.23,894.32,336.286,0.013,0.139
22.903,1040.914,-26.64,25.842,27.81,27.979,359.252,102.616,373.62,15.941,7.54,10.725,22.176,120.896,9.784,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.084,5.024e6,0,706.955,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,1.763,8.232,894.356,336.287,0.013,0.139
22.917,1040.55,-26.297,24.941,27.442,27.026,359.354,102.63,373.722,15.939,7.4,10.41,22.176,120.896,9.784,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.083,4.957e6,0,688.839,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,1.777,8.234,894.394,336.289,0.014,0.139
22.931,1040.174,-25.95,24.041,27.07,26.074,359.459,102.644,373.827,15.937,7.259,10.094,22.176,120.896,9.784,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.082,4.89e6,0,670.742,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,1.79,8.236,894.432,336.29,0.014,0.139
22.946,1039.783,-25.6,23.144,26.693,25.125,359.567,102.659,373.935,15.934,7.115,9.779,22.176,120.896,9.784,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.08,4.822e6,0,652.687,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,1.803,8.239,894.472,336.292,0.015,0.139
22.962,1039.378,-25.245,22.248,26.311,24.177,359.678,102.673,374.046,15.932,6.968,9.464,22.176,120.896,9.784,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.079,4.753e6,0,634.663,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,1.817,8.241,894.514,336.293,0.016,0.139
22.979,1038.955,-24.884,21.355,25.925,23.235,359.794,102.687,374.161,15.929,6.818,9.157,22.176,120.896,9.784,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.078,4.684e6,0,616.742,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,1.846,8.244,894.557,336.295,0.017,0.139
22.997,1038.513,-24.519,20.461,25.533,22.294,359.913,102.701,374.279,15.926,6.666,8.851,22.176,120.896,9.784,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.077,4.613e6,0,598.813,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,1.882,8.247,894.602,336.296,0.018,0.139
23.016,1038.053,-24.149,19.569,25.137,21.353,360.037,102.714,374.402,15.923,6.51,8.545,22.176,120.896,9.784,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.076,4.542e6,0,580.906,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,1.92,8.25,894.649,336.298,0.019,0.139
23.036,1037.581,-23.781,18.67,24.736,20.395,360.163,102.727,374.527,15.919,6.355,8.208,22.176,120.896,9.784,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.075,4.469e6,0,562.728,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,1.892,8.253,894.698,336.3,0.02,0.139
23.056,1037.089,-23.41,17.79,24.33,19.453,360.294,102.74,374.656,15.916,6.197,7.871,22.176,120.896,9.784,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.074,4.396e6,0,544.876,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,1.85,8.256,894.748,336.302,0.021,0.139
23.079,1036.571,-23.032,16.916,23.917,18.52,360.429,102.752,374.79,15.912,6.035,7.541,22.176,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.072,4.322e6,0,527.185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,1.815,8.259,894.8,336.304,0.022,0.139
23.103,1036.022,-22.647,16.044,23.498,17.594,360.572,102.763,374.93,15.908,5.869,7.221,22.176,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.071,4.246e6,0,509.588,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,1.803,8.262,894.856,336.306,0.024,0.139
23.128,1035.444,-22.256,15.168,23.074,16.664,360.72,102.774,375.076,15.903,5.699,6.899,22.176,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.07,4.17e6,0,491.927,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,1.792,8.266,894.914,336.308,0.026,0.139
23.156,1034.83,-21.858,14.298,22.642,15.742,360.876,102.783,375.228,15.898,5.524,6.586,22.176,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.069,4.092e6,0,474.402,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,1.8,8.27,894.975,336.31,0.028,0.139
23.186,1034.18,-21.455,13.426,22.205,14.818,361.039,102.792,375.387,15.892,5.345,6.271,22.176,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.067,4.013e6,0,456.843,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,1.805,8.274,895.041,336.313,0.03,0.14
23.219,1033.49,-21.048,12.558,21.761,13.896,361.21,102.799,375.553,15.886,5.162,5.95,22.176,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.066,3.933e6,0,439.331,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,1.797,8.278,895.11,336.315,0.032,0.14
23.255,1032.745,-20.63,11.702,21.309,12.996,361.391,102.804,375.728,15.879,4.972,5.653,22.176,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.065,3.852e6,0,422.162,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,1.843,8.282,895.183,336.318,0.036,0.14
23.294,1031.942,-20.203,10.843,20.852,12.1,361.582,102.806,375.914,15.872,4.775,5.369,22.176,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.063,3.769e6,0,405.016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,1.934,8.287,895.263,336.321,0.039,0.14
23.337,1031.08,-19.773,9.982,20.387,11.196,361.784,102.805,376.107,15.863,4.574,5.071,22.176,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.062,3.685e6,0,387.755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,1.998,8.292,895.348,336.324,0.043,0.14
23.384,1030.156,-19.341,9.127,19.915,10.29,361.995,102.8,376.309,15.854,4.37,4.752,22.176,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.061,3.6e6,0,370.52,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,2.009,8.298,895.44,336.327,0.047,0.14
23.438,1029.135,-18.899,8.294,19.436,9.418,362.222,102.79,376.525,15.843,4.157,4.462,22.176,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.059,3.514e6,0,353.828,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,2.084,8.304,895.538,336.331,0.053,0.14
23.496,1028.04,-18.462,7.448,18.953,8.514,362.459,102.773,376.748,15.83,3.943,4.126,22.176,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.058,3.427e6,0,336.695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,2.057,8.311,895.646,336.335,0.059,0.14
23.558,1026.918,-18.055,6.616,18.484,7.589,362.694,102.749,376.967,15.817,3.737,3.717,22.176,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.056,3.342e6,0,319.542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,1.793,8.318,895.763,336.339,0.061,0.14
23.634,1025.553,-17.605,5.875,17.985,6.795,362.969,102.714,377.222,15.801,3.504,3.414,22.176,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.055,3.252e6,0,304.537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.735,8.325,895.882,336.344,0.077,0.14
23.723,1024.004,-17.153,5.077,17.486,5.947,363.266,102.664,377.495,15.781,3.262,3.096,22.176,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.053,3.162e6,0,288.451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.715,8.334,896.028,336.349,0.089,0.14
23.83,1022.205,-16.696,4.296,16.982,5.122,363.592,102.595,377.79,15.758,3.009,2.789,22.176,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.052,3.072e6,0,272.756,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.732,8.344,896.192,336.355,0.106,0.14
23.956,1020.121,-16.25,3.526,16.485,4.298,363.944,102.501,378.102,15.729,2.75,2.457,22.176,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.05,2.982e6,0,257.189,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.674,8.356,896.384,336.362,0.126,0.14
24.116,1017.563,-15.804,2.797,15.99,3.526,364.338,102.365,378.445,15.693,2.479,2.148,22.176,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.049,2.893e6,0,242.516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.681,8.369,896.605,336.371,0.16,0.14
