# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (mm),CG location (mm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (mm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
23.204,1037.916,-21.939,14.374,22.636,15.66,363.365,0.218,363.365,0.034,5.577,6.215,22.175,120.896,9.784,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.069,4.09e6,0,473.992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0,8.25,894.647,336.298,0.028,0.251
23.234,1037.261,-21.532,13.498,22.198,14.737,363.53,0.219,363.53,0.034,5.398,5.915,22.175,120.896,9.784,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.067,4.011e6,0,456.452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0,8.254,894.712,336.301,0.03,0.251
23.267,1036.565,-21.12,12.626,21.754,13.818,363.703,0.219,363.703,0.034,5.215,5.616,22.175,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.066,3.931e6,0,438.989,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0,8.258,894.782,336.303,0.033,0.252
23.302,1035.821,-20.701,11.757,21.303,12.904,363.885,0.219,363.886,0.034,5.026,5.317,22.175,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.065,3.849e6,0,421.611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0,8.262,894.856,336.306,0.036,0.252
23.341,1035.023,-20.277,10.894,20.844,11.994,364.077,0.219,364.077,0.034,4.83,5.018,22.175,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.063,3.767e6,0,404.327,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0,8.267,894.935,336.309,0.039,0.252
23.384,1034.163,-19.847,10.036,20.379,11.09,364.28,0.219,364.28,0.035,4.628,4.719,22.175,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.062,3.683e6,0,387.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0,8.272,895.02,336.312,0.043,0.252
23.432,1033.23,-19.411,9.184,19.907,10.193,364.495,0.22,364.495,0.035,4.418,4.421,22.175,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.061,3.598e6,0,370.093,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0,8.278,895.112,336.315,0.047,0.252
23.485,1032.213,-18.969,8.339,19.428,9.303,364.723,0.22,364.723,0.035,4.2,4.123,22.175,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.059,3.512e6,0,353.173,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0,8.284,895.211,336.319,0.053,0.252
23.544,1031.095,-18.521,7.502,18.942,8.421,364.967,0.22,364.967,0.035,3.972,3.825,22.175,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.058,3.424e6,0,336.412,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0,8.291,895.319,336.323,0.06,0.252
23.612,1029.855,-18.069,6.674,18.45,7.549,365.228,0.221,365.228,0.035,3.732,3.527,22.175,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.056,3.335e6,0,319.835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0,8.298,895.438,336.327,0.068,0.252
23.69,1028.465,-17.612,5.857,17.953,6.688,365.509,0.221,365.509,0.035,3.481,3.229,22.175,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.055,3.246e6,0,303.476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0,8.306,895.57,336.332,0.078,0.252
23.781,1026.886,-17.153,5.053,17.452,5.841,365.813,0.221,365.813,0.035,3.215,2.93,22.175,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.053,3.156e6,0,287.378,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,8.315,895.718,336.338,0.091,0.253
23.889,1025.062,-16.694,4.265,16.949,5.011,366.144,0.222,366.145,0.035,2.931,2.631,22.175,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.052,3.065e6,0,271.598,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,8.325,895.886,336.344,0.108,0.253
24.019,1022.911,-16.237,3.497,16.448,4.202,366.507,0.222,366.508,0.035,2.627,2.33,22.175,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.05,2.975e6,0,256.215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,8.337,896.08,336.351,0.131,0.253
24.182,1020.304,-15.788,2.754,15.955,3.419,366.908,0.223,366.908,0.035,2.297,2.026,22.175,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.049,2.886e6,0,241.339,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,8.351,896.309,336.36,0.163,0.253
24.393,1017.022,-15.358,2.045,15.479,2.671,367.354,0.223,367.354,0.035,1.935,1.719,22.175,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.047,2.801e6,0,227.136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,8.368,896.586,336.37,0.211,0.253
24.68,1012.665,-14.96,1.383,15.038,1.971,367.852,0.224,367.852,0.035,1.531,1.405,22.175,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.046,2.722e6,0,213.861,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,8.389,896.935,336.383,0.287,0.253
25.105,1006.387,-14.626,0.788,14.665,1.337,368.405,0.225,368.405,0.035,1.073,1.08,22.175,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.045,2.655e6,0,201.942,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,8.418,897.398,336.4,0.424,0.253
25.605,999.112,-14.475,0.301,14.492,0.797,368.849,0.225,368.849,0.035,0.704,0.738,22.175,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.044,2.625e6,0,192.151,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,8.458,898.066,336.425,0.5,0.253
26.105,991.885,-14.432,0.087,14.439,0.486,369.141,0.226,369.141,0.035,0.465,0.478,22.175,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.617e6,0,187.781,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,8.506,898.845,336.453,0.5,0.253
26.605,984.673,-14.417,0.028,14.421,0.315,369.334,0.226,369.334,0.035,0.308,0.314,22.175,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.615e6,0,186.547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,8.553,899.652,336.482,0.5,0.253
27.105,977.466,-14.411,0.013,14.412,0.208,369.462,0.226,369.462,0.035,0.204,0.207,22.175,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.615e6,0,186.208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,8.6,900.458,336.51,0.5,0.253
27.605,970.262,-14.406,0.01,14.406,0.137,369.547,0.226,369.547,0.035,0.136,0.137,22.175,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.616e6,0,186.124,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,8.646,901.263,336.539,0.5,0.254
28.105,963.06,-14.401,0.01,14.401,0.091,369.603,0.226,369.604,0.035,0.091,0.09,22.175,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.616e6,0,186.107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,8.693,902.068,336.567,0.5,0.254
28.605,955.861,-14.396,0.01,14.396,0.06,369.641,0.226,369.641,0.035,0.061,0.06,22.175,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.617e6,0,186.106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,8.74,902.873,336.595,0.5,0.254
29.105,948.664,-14.391,0.01,14.391,0.041,369.667,0.226,369.667,0.035,0.041,0.039,22.175,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.617e6,0,186.108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,8.787,903.677,336.624,0.5,0.254
29.605,941.47,-14.386,0.01,14.386,0.028,369.684,0.226,369.684,0.035,0.028,0.026,22.175,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.618e6,0,186.109,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,8.834,904.481,336.652,0.5,0.254
30.105,934.279,-14.38,0.01,14.38,0.02,369.696,0.226,369.696,0.035,0.019,0.017,22.175,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.619e6,0,186.11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,8.88,905.285,336.68,0.5,0.254
30.605,927.09,-14.375,0.01,14.375,0.015,369.704,0.226,369.704,0.035,0.014,0.011,22.175,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.619e6,0,186.111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,8.927,906.088,336.709,0.5,0.254
31.105,919.904,-14.37,0.01,14.37,0.013,369.71,0.227,369.71,0.035,0.01,0.007,22.175,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.62e6,0,186.111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,8.974,906.892,336.737,0.5,0.255
31.605,912.72,-14.365,0.01,14.365,0.011,369.715,0.227,369.715,0.035,0.008,0.005,22.175,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.62e6,0,186.111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,9.021,907.694,336.765,0.5,0.255
32.105,905.539,-14.36,0.01,14.36,0.011,369.718,0.227,369.718,0.035,0.006,0.003,22.175,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.621e6,0,186.111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,9.067,908.497,336.794,0.5,0.255
32.605,898.36,-14.355,0.01,14.355,0.01,369.721,0.227,369.721,0.035,0.005,0.002,22.175,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.622e6,0,186.111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,9.114,909.299,336.822,0.5,0.255
33.105,891.184,-14.349,0.01,14.349,0.01,369.723,0.227,369.723,0.035,0.004,0.001,22.175,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.622e6,0,186.111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,9.161,910.101,336.85,0.5,0.255
33.605,884.011,-14.344,0.01,14.344,0.01,369.725,0.227,369.725,0.035,0.004,9.339e-4,22.175,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.623e6,0,186.111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,9.207,910.903,336.879,0.5,0.255
34.105,876.84,-14.339,0.01,14.339,0.01,369.727,0.227,369.727,0.035,0.003,6.168e-4,22.175,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.623e6,0,186.111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,9.254,911.705,336.907,0.5,0.255
34.605,869.671,-14.334,0.01,14.334,0.01,369.728,0.227,369.728,0.035,0.003,4.077e-4,22.175,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.624e6,0,186.111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,9.301,912.506,336.935,0.5,0.255
35.105,862.506,-14.329,0.01,14.329,0.01,369.73,0.227,369.73,0.035,0.003,2.699e-4,22.175,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.625e6,0,186.112,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,9.347,913.307,336.963,0.5,0.255
35.605,855.342,-14.324,0.01,14.324,0.01,369.732,0.227,369.732,0.035,0.003,1.791e-4,22.175,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.625e6,0,186.112,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,9.394,914.107,336.991,0.5,0.255
36.105,848.182,-14.319,0.01,14.319,0.01,369.733,0.227,369.733,0.035,0.003,1.193e-4,22.175,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.626e6,0,186.112,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,9.44,914.908,337.02,0.5,0.255
36.605,841.024,-14.314,0.01,14.314,0.01,369.734,0.227,369.735,0.035,0.003,7.993e-5,22.175,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.626e6,0,186.112,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,9.487,915.708,337.048,0.5,0.256
37.105,833.868,-14.309,0.01,14.309,0.01,369.736,0.227,369.736,0.035,0.003,5.398e-5,22.175,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.627e6,0,186.112,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,9.533,916.507,337.076,0.5,0.256
37.605,826.715,-14.304,0.01,14.304,0.01,369.737,0.227,369.737,0.035,0.003,3.689e-5,22.175,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.628e6,0,186.112,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,9.58,917.307,337.104,0.5,0.256
38.105,819.564,-14.299,0.01,14.299,0.01,369.739,0.227,369.739,0.035,0.003,2.564e-5,22.175,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.628e6,0,186.112,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,9.626,918.106,337.132,0.5,0.256
38.605,812.416,-14.294,0.01,14.294,0.01,369.74,0.227,369.74,0.035,0.003,1.823e-5,22.175,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.629e6,0,186.112,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,9.673,918.905,337.161,0.5,0.256
39.105,805.271,-14.289,0.01,14.289,0.01,369.742,0.227,369.742,0.035,0.003,1.335e-5,22.175,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.629e6,0,186.112,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,9.719,919.704,337.189,0.5,0.256
39.605,798.127,-14.284,0.01,14.284,0.01,369.743,0.227,369.743,0.035,0.003,1.014e-5,22.175,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.63e6,0,186.112,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,9.766,920.502,337.217,0.5,0.256
40.105,790.987,-14.279,0.01,14.279,0.01,369.744,0.227,369.745,0.035,0.003,8.02e-6,22.175,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.63e6,0,186.112,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,9.812,921.3,337.245,0.5,0.257
40.605,783.849,-14.274,0.01,14.274,0.01,369.746,0.227,369.746,0.035,0.003,6.625e-6,22.175,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.631e6,0,186.112,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,9.859,922.098,337.273,0.5,0.257
41.105,776.713,-14.269,0.01,14.269,0.01,369.747,0.227,369.747,0.035,0.003,5.705e-6,22.175,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.632e6,0,186.113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,9.905,922.895,337.301,0.5,0.257
41.605,769.58,-14.264,0.01,14.264,0.01,369.749,0.227,369.749,0.035,0.003,5.098e-6,22.175,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.632e6,0,186.113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,9.951,923.692,337.329,0.5,0.257
42.105,762.45,-14.259,0.01,14.259,0.01,369.75,0.227,369.75,0.035,0.003,4.695e-6,22.175,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.633e6,0,186.113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,9.998,924.489,337.358,0.5,0.257
42.605,755.322,-14.254,0.01,14.254,0.01,369.751,0.227,369.752,0.035,0.003,4.428e-6,22.175,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.633e6,0,186.113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,10.044,925.286,337.386,0.5,0.257
43.105,748.196,-14.249,0.01,14.249,0.01,369.753,0.227,369.753,0.035,0.003,4.25e-6,22.175,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.634e6,0,186.113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,10.09,926.082,337.414,0.5,0.257
43.605,741.073,-14.244,0.01,14.244,0.01,369.754,0.227,369.754,0.035,0.003,4.13e-6,22.175,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.635e6,0,186.113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,10.137,926.879,337.442,0.5,0.257
44.105,733.952,-14.239,0.01,14.239,0.01,369.756,0.227,369.756,0.035,0.003,4.048e-6,22.175,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.635e6,0,186.113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,10.183,927.674,337.47,0.5,0.258
44.605,726.834,-14.234,0.01,14.234,0.01,369.757,0.227,369.757,0.035,0.003,3.992e-6,22.175,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.636e6,0,186.113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,10.229,928.47,337.498,0.5,0.258
45.105,719.718,-14.229,0.01,14.229,0.01,369.758,0.227,369.759,0.035,0.003,3.952e-6,22.175,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.636e6,0,186.113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,10.276,929.265,337.526,0.5,0.258
45.605,712.605,-14.224,0.01,14.224,0.01,369.76,0.227,369.76,0.035,0.003,3.924e-6,22.175,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.637e6,0,186.113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,10.322,930.06,337.554,0.5,0.258
46.105,705.494,-14.219,0.01,14.219,0.01,369.761,0.227,369.761,0.035,0.003,3.902e-6,22.175,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.637e6,0,186.113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,10.368,930.855,337.582,0.5,0.258
46.605,698.386,-14.214,0.01,14.214,0.01,369.763,0.227,369.763,0.035,0.003,3.885e-6,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.638e6,0,186.114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,10.414,931.649,337.61,0.5,0.258
