# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (mm),CG location (mm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (mm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
22.505,1012.654,-30.683,40.714,34.446,48.206,513.472,0.265,513.472,0.03,11.004,25.811,22.175,120.898,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.103,6.236e6,0,1077.611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,4.651,8.417,897.38,336.399,0.006,0.269
22.511,1012.454,-30.422,39.895,34.144,47.276,513.543,0.266,513.543,0.03,10.838,25.365,22.175,120.898,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.102,6.181e6,0,1059.911,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,4.665,8.418,897.4,336.4,0.007,0.269
22.518,1012.247,-30.155,39.047,33.84,46.32,513.616,0.266,513.617,0.03,10.667,24.916,22.175,120.898,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.102,6.126e6,0,1041.676,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,4.687,8.419,897.421,336.401,0.007,0.269
22.525,1012.036,-29.887,38.189,33.533,45.352,513.691,0.266,513.691,0.03,10.495,24.462,22.175,120.898,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.101,6.071e6,0,1023.241,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,4.711,8.42,897.443,336.402,0.007,0.269
22.532,1011.82,-29.616,37.333,33.224,44.386,513.766,0.266,513.767,0.03,10.321,24.009,22.175,120.898,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.1,6.015e6,0,1004.823,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,4.736,8.422,897.465,336.402,0.007,0.269
22.54,1011.599,-29.343,36.476,32.912,43.421,513.843,0.266,513.843,0.03,10.145,23.556,22.175,120.898,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.099,5.959e6,0,986.416,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,4.761,8.423,897.488,336.403,0.007,0.269
22.548,1011.373,-29.067,35.621,32.597,42.457,513.921,0.266,513.921,0.03,9.966,23.103,22.175,120.898,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.098,5.902e6,0,968.022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,4.787,8.425,897.512,336.404,0.008,0.269
22.556,1011.142,-28.789,34.766,32.279,41.493,514,0.266,514,0.03,9.785,22.65,22.175,120.898,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.097,5.844e6,0,949.641,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,4.814,8.426,897.536,336.405,0.008,0.27
22.564,1010.909,-28.514,33.903,31.959,40.51,514.079,0.266,514.079,0.03,9.605,22.173,22.175,120.898,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.096,5.786e6,0,930.926,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,4.829,8.428,897.561,336.406,0.008,0.27
22.572,1010.673,-28.239,33.054,31.636,39.538,514.158,0.266,514.158,0.03,9.424,21.695,22.175,120.898,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.095,5.728e6,0,912.438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,4.838,8.429,897.585,336.407,0.008,0.27
22.581,1010.431,-27.961,32.213,31.31,38.575,514.238,0.266,514.238,0.03,9.241,21.222,22.175,120.898,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.094,5.669e6,0,894.106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,4.847,8.431,897.61,336.408,0.009,0.27
22.59,1010.182,-27.68,31.372,30.98,37.612,514.32,0.267,514.32,0.03,9.056,20.748,22.175,120.898,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.093,5.61e6,0,875.786,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,4.857,8.432,897.636,336.409,0.009,0.27
22.599,1009.927,-27.397,30.532,30.647,36.65,514.403,0.267,514.403,0.03,8.868,20.275,22.175,120.898,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.092,5.549e6,0,857.482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,4.867,8.434,897.663,336.41,0.009,0.27
22.609,1009.664,-27.112,29.692,30.311,35.69,514.487,0.267,514.488,0.03,8.677,19.802,22.175,120.898,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.091,5.489e6,0,839.196,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,4.877,8.435,897.69,336.411,0.01,0.27
22.618,1009.41,-26.84,28.829,29.973,34.669,514.568,0.267,514.568,0.03,8.496,19.256,22.175,120.898,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.09,5.428e6,0,819.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,4.845,8.437,897.718,336.412,0.009,0.27
22.628,1009.151,-26.568,28.014,29.632,33.7,514.65,0.267,514.65,0.03,8.314,18.733,22.175,120.898,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.089,5.366e6,0,801.595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,4.809,8.439,897.745,336.413,0.01,0.271
22.638,1008.883,-26.293,27.204,29.287,32.738,514.733,0.267,514.733,0.03,8.13,18.214,22.175,120.898,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.088,5.303e6,0,783.428,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,4.771,8.441,897.772,336.414,0.01,0.271
22.648,1008.608,-26.015,26.395,28.939,31.777,514.818,0.267,514.818,0.03,7.944,17.694,22.175,120.898,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.087,5.241e6,0,765.282,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,4.731,8.442,897.801,336.415,0.011,0.271
22.659,1008.325,-25.735,25.587,28.586,30.817,514.904,0.267,514.904,0.03,7.755,17.175,22.175,120.898,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.086,5.177e6,0,747.161,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,4.69,8.444,897.83,336.416,0.011,0.271
22.671,1008.033,-25.452,24.781,28.231,29.859,514.991,0.268,514.991,0.03,7.565,16.657,22.175,120.898,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.085,5.113e6,0,729.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,4.648,8.446,897.86,336.417,0.011,0.271
22.683,1007.731,-25.166,23.975,27.871,28.901,515.08,0.268,515.08,0.03,7.373,16.139,22.175,120.898,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.084,5.047e6,0,711.016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,4.605,8.448,897.891,336.418,0.012,0.271
22.695,1007.419,-24.877,23.17,27.507,27.944,515.171,0.268,515.171,0.03,7.178,15.621,22.175,120.898,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.083,4.982e6,0,692.979,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,4.559,8.45,897.923,336.419,0.012,0.271
22.708,1007.097,-24.586,22.367,27.139,26.989,515.263,0.268,515.263,0.03,6.981,15.104,22.175,120.898,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.082,4.915e6,0,674.975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,4.511,8.452,897.957,336.421,0.013,0.272
22.722,1006.747,-24.277,21.581,26.765,26.078,515.362,0.268,515.362,0.03,6.772,14.64,22.175,120.898,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.081,4.847e6,0,657.724,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,4.496,8.454,897.991,336.422,0.014,0.272
22.738,1006.375,-23.957,20.772,26.385,25.156,515.464,0.268,515.464,0.03,6.553,14.189,22.175,120.898,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.08,4.779e6,0,640.167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,4.503,8.456,898.028,336.423,0.015,0.272
22.754,1005.989,-23.633,19.942,26.001,24.209,515.569,0.268,515.569,0.03,6.33,13.726,22.175,120.898,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.078,4.709e6,0,622.159,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,4.511,8.459,898.068,336.425,0.016,0.272
22.771,1005.589,-23.307,19.112,25.612,23.26,515.675,0.269,515.675,0.03,6.104,13.256,22.175,120.898,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.077,4.639e6,0,604.105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,4.514,8.461,898.109,336.426,0.017,0.272
22.789,1005.18,-22.984,18.282,25.219,22.298,515.781,0.269,515.781,0.03,5.879,12.766,22.175,120.898,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.076,4.568e6,0,585.883,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,4.5,8.464,898.151,336.428,0.018,0.272
22.807,1004.754,-22.658,17.469,24.821,21.357,515.888,0.269,515.889,0.03,5.649,12.286,22.175,120.898,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.075,4.496e6,0,568.055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,4.485,8.466,898.195,336.429,0.019,0.272
22.827,1004.31,-22.329,16.655,24.417,20.41,515.997,0.269,515.998,0.03,5.417,11.797,22.175,120.898,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.074,4.423e6,0,550.141,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,4.463,8.469,898.24,336.431,0.02,0.273
22.848,1003.851,-22.001,15.845,24.009,19.461,516.107,0.269,516.107,0.03,5.182,11.299,22.175,120.898,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.073,4.349e6,0,532.232,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,4.43,8.472,898.287,336.433,0.021,0.273
22.87,1003.369,-21.669,15.047,23.596,18.525,516.219,0.27,516.219,0.03,4.944,10.807,22.175,120.898,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.071,4.275e6,0,514.579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,4.395,8.475,898.336,336.435,0.022,0.273
22.894,1002.847,-21.323,14.261,23.174,17.62,516.336,0.27,516.336,0.03,4.693,10.348,22.175,120.898,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.07,4.198e6,0,497.414,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,4.384,8.478,898.387,336.437,0.024,0.273
22.92,1002.295,-20.972,13.456,22.747,16.694,516.455,0.27,516.455,0.03,4.435,9.881,22.175,120.898,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.069,4.121e6,0,479.859,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,4.375,8.481,898.443,336.439,0.026,0.273
22.952,1001.632,-20.566,12.701,22.3,15.902,516.592,0.27,516.592,0.03,4.129,9.569,22.175,120.898,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.068,4.04e6,0,464.347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,4.492,8.485,898.502,336.441,0.032,0.273
22.988,1000.913,-20.147,11.855,21.853,15.036,516.732,0.27,516.732,0.03,3.803,9.248,22.175,120.898,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.066,3.96e6,0,447.169,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,4.662,8.489,898.572,336.443,0.035,0.273
23.019,1000.28,-19.801,10.915,21.413,13.928,516.848,0.271,516.848,0.03,3.528,8.652,22.175,120.898,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.065,3.88e6,0,426.301,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,4.621,8.494,898.649,336.446,0.032,0.274
23.053,999.613,-19.457,10.141,20.964,12.998,516.963,0.271,516.963,0.03,3.252,8.13,22.175,120.898,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.064,3.799e6,0,408.93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,4.554,8.498,898.716,336.449,0.034,0.274
23.091,998.893,-19.106,9.386,20.509,12.09,517.079,0.271,517.079,0.03,2.968,7.622,22.175,120.898,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.062,3.717e6,0,391.996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,4.486,8.503,898.789,336.451,0.037,0.274
23.143,997.902,-18.649,8.714,20.007,11.425,517.225,0.272,517.225,0.03,2.58,7.388,22.175,120.898,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.061,3.626e6,0,378.508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,4.665,8.507,898.869,336.454,0.053,0.274
23.197,996.913,-18.229,7.824,19.535,10.487,517.353,0.272,517.353,0.03,2.205,6.983,22.175,120.898,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.06,3.541e6,0,359.939,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,4.818,8.514,898.98,336.458,0.054,0.274
23.245,996.038,-17.893,6.937,19.067,9.384,517.453,0.272,517.453,0.03,1.899,6.32,22.175,120.898,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.058,3.456e6,0,339.668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.688,8.52,899.091,336.462,0.048,0.274
23.298,995.105,-17.566,6.225,18.598,8.464,517.545,0.273,517.545,0.03,1.597,5.735,22.175,120.898,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.056,3.371e6,0,323.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.514,8.526,899.188,336.466,0.053,0.274
23.358,994.052,-17.229,5.55,18.126,7.598,517.632,0.273,517.632,0.03,1.283,5.188,22.175,120.898,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.055,3.286e6,0,307.611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.348,8.532,899.293,336.469,0.061,0.275
23.448,992.53,-16.787,4.943,17.6,6.953,517.727,0.273,517.727,0.03,0.845,4.89,22.175,120.898,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.054,3.191e6,0,294.863,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.44,8.539,899.41,336.473,0.089,0.275
23.532,991.124,-16.441,4.096,17.124,5.908,517.783,0.274,517.784,0.03,0.485,4.257,22.175,120.898,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.052,3.105e6,0,275.878,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.305,8.549,899.58,336.479,0.085,0.275
23.647,989.265,-16.043,3.474,16.621,5.191,517.814,0.274,517.814,0.03,0.044,3.858,22.175,120.898,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.051,3.014e6,0,262.37,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.301,8.558,899.737,336.485,0.114,0.275
23.755,987.541,-15.749,2.713,16.172,4.139,517.8,0.275,517.8,0.03,0.295,3.126,22.175,120.898,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.049,2.933e6,0,244.787,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,3.972,8.57,899.945,336.492,0.108,0.275
23.908,985.167,-15.416,2.184,15.722,3.434,517.724,0.275,517.724,0.03,0.699,2.65,22.175,120.898,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.048,2.852e6,0,232.921,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,3.785,8.581,900.138,336.499,0.152,0.275
24.175,981.112,-14.972,1.662,15.199,2.934,517.452,0.276,517.452,0.031,1.344,2.418,22.175,120.898,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.047,2.758e6,0,222.303,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,3.958,8.596,900.403,336.508,0.267,0.275
24.43,977.315,-14.739,0.915,14.865,1.921,517.053,0.277,517.053,0.031,1.776,1.689,22.175,120.898,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.045,2.698e6,0,205.815,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,3.71,8.623,900.856,336.524,0.256,0.276
24.93,970.016,-14.456,0.564,14.521,1.581,515.98,0.278,515.98,0.031,2.514,1.476,22.175,120.898,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.044,2.636e6,0,198.625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,3.881,8.647,901.28,336.539,0.5,0.276
25.43,962.802,-14.403,0.107,14.421,0.752,514.63,0.278,514.63,0.031,2.886,0.744,22.175,120.898,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.62e6,0,188.474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,3.604,8.695,902.096,336.568,0.5,0.276
25.93,955.606,-14.381,0.044,14.401,0.777,513.09,0.279,513.09,0.031,3.274,0.776,22.175,120.898,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.618e6,0,187.325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.026,8.742,902.902,336.596,0.5,0.276
26.43,948.416,-14.38,0.003,14.387,0.484,511.392,0.279,511.393,0.031,3.516,0.484,22.175,120.898,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.617e6,0,186.183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,3.989,8.789,903.706,336.625,0.5,0.276
26.93,941.226,-14.381,-0.002,14.382,0.185,509.611,0.279,509.611,0.031,3.609,0.185,22.175,120.898,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.617e6,0,185.893,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,3.791,8.835,904.509,336.653,0.5,0.276
27.43,934.036,-14.378,0.005,14.379,0.104,507.794,0.279,507.794,0.031,3.661,0.104,22.175,120.898,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.618e6,0,186.012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,3.765,8.882,905.312,336.681,0.5,0.276
27.93,926.848,-14.373,0.01,14.374,0.179,505.941,0.279,505.941,0.032,3.75,0.179,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.619e6,0,186.122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,3.926,8.929,906.116,336.71,0.5,0.276
28.43,919.663,-14.367,0.013,14.37,0.292,504.029,0.279,504.029,0.032,3.896,0.292,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.62e6,0,186.233,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.181,8.975,906.919,336.738,0.5,0.276
28.93,912.48,-14.363,0.007,14.364,0.107,502.068,0.279,502.068,0.032,3.949,0.106,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.62e6,0,186.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.055,9.022,907.721,336.766,0.5,0.276
29.43,905.3,-14.359,0.009,14.359,0.07,500.084,0.279,500.084,0.032,3.984,0.07,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.621e6,0,186.082,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.054,9.069,908.524,336.795,0.5,0.277
