# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (mm),CG location (mm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (mm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
22.765,1031.936,-29.175,33.636,31.079,37.239,421.01,63.704,425.802,8.604,8.99,15.98,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.093,5.618e6,0,879.149,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,2.138,8.291,895.321,336.323,0.009,0.131
22.774,1031.669,-28.874,32.75,30.746,36.279,421.092,63.71,425.884,8.603,8.847,15.609,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.092,5.558e6,0,860.907,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,2.139,8.292,895.349,336.324,0.009,0.131
22.784,1031.395,-28.57,31.861,30.411,35.316,421.175,63.717,425.968,8.603,8.703,15.236,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.091,5.497e6,0,842.614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,2.14,8.294,895.377,336.325,0.01,0.131
22.794,1031.113,-28.262,30.973,30.072,34.355,421.261,63.723,426.053,8.602,8.557,14.863,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.09,5.436e6,0,824.341,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,2.14,8.296,895.406,336.326,0.01,0.131
22.804,1030.823,-27.952,30.087,29.729,33.394,421.348,63.73,426.14,8.601,8.409,14.49,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.089,5.374e6,0,806.086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,2.141,8.298,895.436,336.327,0.01,0.131
22.815,1030.526,-27.64,29.199,29.383,32.429,421.437,63.736,426.229,8.6,8.26,14.11,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.088,5.312e6,0,787.757,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,2.135,8.3,895.467,336.328,0.011,0.131
22.826,1030.223,-27.328,28.313,29.034,31.462,421.527,63.742,426.319,8.599,8.11,13.72,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.087,5.249e6,0,769.414,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,2.12,8.302,895.499,336.33,0.011,0.131
22.837,1029.91,-27.012,27.435,28.681,30.504,421.619,63.748,426.411,8.598,7.958,13.333,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.086,5.185e6,0,751.24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,2.105,8.304,895.531,336.331,0.012,0.131
22.849,1029.588,-26.693,26.559,28.323,29.546,421.713,63.754,426.505,8.597,7.804,12.947,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.085,5.121e6,0,733.084,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,2.089,8.306,895.564,336.332,0.012,0.131
22.862,1029.255,-26.371,25.683,27.962,28.59,421.81,63.759,426.602,8.596,7.648,12.561,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.084,5.056e6,0,714.954,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,2.072,8.308,895.598,336.333,0.013,0.131
22.875,1028.906,-26.04,24.815,27.596,27.651,421.911,63.765,426.702,8.594,7.488,12.197,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.083,4.99e6,0,697.099,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,2.073,8.31,895.634,336.335,0.013,0.132
22.889,1028.544,-25.706,23.936,27.226,26.699,422.014,63.771,426.805,8.593,7.324,11.829,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.082,4.923e6,0,679.008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,2.074,8.312,895.671,336.336,0.014,0.132
22.904,1028.169,-25.367,23.057,26.852,25.748,422.121,63.776,426.911,8.592,7.158,11.461,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.081,4.855e6,0,660.943,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,2.075,8.314,895.709,336.337,0.015,0.132
22.919,1027.783,-25.028,22.177,26.473,24.792,422.229,63.781,427.019,8.59,6.99,11.082,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.08,4.787e6,0,642.784,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,2.067,8.317,895.749,336.339,0.015,0.132
22.935,1027.391,-24.691,21.297,26.091,23.823,422.338,63.785,427.127,8.588,6.824,10.676,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.079,4.718e6,0,624.454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,2.032,8.319,895.79,336.34,0.016,0.132
22.952,1026.982,-24.351,20.437,25.703,22.876,422.45,63.789,427.239,8.587,6.655,10.278,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.078,4.648e6,0,606.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,1.996,8.322,895.832,336.342,0.017,0.132
22.969,1026.554,-24.004,19.58,25.311,21.934,422.566,63.793,427.354,8.585,6.483,9.887,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.076,4.577e6,0,588.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,1.964,8.325,895.876,336.344,0.018,0.132
22.989,1026.09,-23.639,18.736,24.91,21.03,422.691,63.797,427.478,8.583,6.299,9.551,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.075,4.505e6,0,571.51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,1.981,8.327,895.921,336.345,0.019,0.132
23.01,1025.606,-23.271,17.86,24.506,20.091,422.819,63.8,427.605,8.581,6.112,9.202,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.074,4.432e6,0,553.622,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,2,8.33,895.97,336.347,0.021,0.132
23.031,1025.113,-22.908,16.976,24.097,19.127,422.947,63.802,427.733,8.578,5.927,8.811,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.073,4.358e6,0,535.354,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,1.98,8.334,896.022,336.349,0.021,0.132
23.053,1024.612,-22.553,16.107,23.685,18.158,423.076,63.804,427.86,8.576,5.746,8.382,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.072,4.284e6,0,517.124,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,1.911,8.337,896.074,336.351,0.022,0.132
23.077,1024.079,-22.189,15.275,23.266,17.235,423.211,63.804,427.993,8.574,5.559,7.983,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.07,4.208e6,0,499.739,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,1.854,8.34,896.128,336.353,0.024,0.132
23.104,1023.477,-21.793,14.46,22.835,16.371,423.36,63.804,428.141,8.571,5.352,7.676,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.069,4.13e6,0,483.225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,1.892,8.343,896.184,336.355,0.027,0.132
23.134,1022.842,-21.393,13.589,22.4,15.449,423.514,63.803,428.293,8.567,5.141,7.349,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.068,4.052e6,0,465.57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,1.936,8.347,896.248,336.357,0.029,0.132
23.165,1022.167,-20.988,12.726,21.958,14.535,423.674,63.8,428.451,8.564,4.922,7.023,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.067,3.972e6,0,448.062,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,1.983,8.352,896.316,336.36,0.032,0.132
23.199,1021.463,-20.586,11.857,21.511,13.601,423.837,63.796,428.612,8.56,4.703,6.663,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.065,3.891e6,0,430.271,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,1.996,8.356,896.388,336.363,0.034,0.132
23.235,1020.727,-20.19,11.003,21.059,12.665,424.003,63.789,428.774,8.556,4.483,6.273,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.064,3.81e6,0,412.582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,1.967,8.36,896.463,336.365,0.036,0.132
23.276,1019.911,-19.773,10.186,20.596,11.791,424.181,63.78,428.949,8.551,4.248,5.939,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.063,3.726e6,0,395.899,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,1.988,8.365,896.541,336.368,0.041,0.133
23.321,1019.027,-19.351,9.348,20.127,10.896,424.367,63.768,429.131,8.546,4.005,5.598,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.061,3.642e6,0,378.787,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,2.018,8.371,896.628,336.371,0.045,0.133
23.37,1018.091,-18.935,8.506,19.655,9.979,424.556,63.752,429.316,8.54,3.76,5.219,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.06,3.557e6,0,361.415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,2.004,8.376,896.722,336.375,0.049,0.133
23.424,1017.08,-18.52,7.689,19.177,9.079,424.751,63.731,429.506,8.533,3.511,4.829,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.058,3.47e6,0,344.466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,1.964,8.382,896.821,336.379,0.054,0.133
23.488,1015.916,-18.081,6.905,18.685,8.244,424.964,63.703,429.712,8.525,3.24,4.504,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.057,3.382e6,0,328.472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,1.995,8.389,896.929,336.383,0.064,0.133
23.562,1014.595,-17.629,6.102,18.187,7.407,425.19,63.667,429.931,8.516,2.951,4.198,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.056,3.292e6,0,312.237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.075,8.397,897.053,336.387,0.074,0.133
23.646,1013.126,-17.183,5.292,17.688,6.553,425.422,63.619,430.153,8.505,2.653,3.865,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.054,3.202e6,0,295.735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.137,8.405,897.193,336.392,0.084,0.133
23.736,1011.599,-16.78,4.479,17.203,5.623,425.641,63.563,430.361,8.493,2.379,3.399,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.053,3.114e6,0,278.622,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.019,8.415,897.349,336.398,0.09,0.133
23.849,1009.73,-16.354,3.775,16.705,4.838,425.88,63.484,430.586,8.478,2.082,3.026,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.051,3.024e6,0,263.995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.965,8.425,897.512,336.404,0.113,0.133
23.999,1007.314,-15.893,3.075,16.192,4.13,426.142,63.369,430.828,8.458,1.749,2.757,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.05,2.932e6,0,249.892,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.089,8.437,897.711,336.412,0.15,0.133
24.152,1004.911,-15.544,2.286,15.751,3.163,426.353,63.24,431.018,8.437,1.497,2.186,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.048,2.853e6,0,233.091,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.83,8.452,897.968,336.421,0.153,0.133
24.396,1001.161,-15.12,1.732,15.265,2.569,426.595,63.017,431.225,8.403,1.217,1.897,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.047,2.765e6,0,221.783,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.85,8.468,898.223,336.431,0.245,0.133
24.729,996.185,-14.76,1.082,14.852,1.897,426.764,62.684,431.343,8.356,1.08,1.558,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.045,2.691e6,0,208.586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.937,8.492,898.622,336.445,0.333,0.133
25.184,989.524,-14.52,0.527,14.559,1.205,426.767,62.189,431.274,8.291,1.15,1.084,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.044,2.639e6,0,197.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.818,8.525,899.172,336.465,0.455,0.133
25.684,982.29,-14.417,0.206,14.455,1.114,426.522,61.576,430.944,8.215,1.523,1.095,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.622e6,0,190.968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.427,8.568,899.916,336.491,0.5,0.133
26.184,975.085,-14.403,0.029,14.413,0.548,426.083,60.895,430.413,8.133,1.723,0.547,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.616e6,0,186.742,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.158,8.615,900.724,336.52,0.5,0.133
26.684,967.884,-14.401,0.003,14.403,0.193,425.567,60.218,429.807,8.054,1.682,0.193,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.615e6,0,186,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.62,8.662,901.529,336.548,0.5,0.133
27.184,960.685,-14.396,0.011,14.399,0.313,425.004,59.548,429.155,7.976,1.821,0.313,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.616e6,0,186.217,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.098,8.709,902.334,336.576,0.5,0.134
27.684,953.488,-14.392,0.008,14.393,0.198,424.381,58.854,428.443,7.896,1.909,0.198,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.617e6,0,186.094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.084,8.756,903.138,336.605,0.5,0.134
28.184,946.293,-14.388,0.008,14.388,0.06,423.728,58.154,427.7,7.815,1.921,0.059,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.617e6,0,186.059,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.948,8.802,903.942,336.633,0.5,0.134
28.684,939.1,-14.383,0.009,14.384,0.045,423.067,57.462,426.951,7.735,1.908,0.044,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.618e6,0,186.091,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.884,8.849,904.746,336.661,0.5,0.134
29.184,931.91,-14.378,0.012,14.379,0.18,422.388,56.761,426.184,7.654,1.996,0.179,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.619e6,0,186.163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.17,8.896,905.55,336.69,0.5,0.134
29.684,924.722,-14.373,0.009,14.373,0.028,421.691,56.05,425.4,7.571,1.986,0.026,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.619e6,0,186.085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.967,8.943,906.353,336.718,0.5,0.134
30.184,917.537,-14.368,0.01,14.368,0.068,420.988,55.337,424.61,7.488,2.019,0.067,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.62e6,0,186.108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.085,8.989,907.156,336.746,0.5,0.134
30.684,910.354,-14.363,0.011,14.363,0.108,420.287,54.629,423.823,7.406,1.965,0.107,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.621e6,0,186.124,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.864,9.036,907.959,336.775,0.5,0.134
31.184,903.174,-14.357,0.011,14.358,0.145,419.582,53.919,423.033,7.323,2.037,0.144,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.621e6,0,186.139,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.179,9.083,908.761,336.803,0.5,0.134
31.684,895.997,-14.353,0.009,14.353,0.041,418.861,53.193,422.225,7.238,2.057,0.04,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.622e6,0,186.094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.098,9.129,909.564,336.831,0.5,0.134
32.184,888.822,-14.347,0.01,14.348,0.106,418.144,52.474,421.424,7.153,2.004,0.106,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.622e6,0,186.122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.904,9.176,910.366,336.86,0.5,0.134
32.684,881.649,-14.342,0.01,14.342,0.011,417.437,51.764,420.634,7.069,2.002,0.005,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.623e6,0,186.098,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2,9.223,911.167,336.888,0.5,0.134
33.184,874.479,-14.337,0.011,14.337,0.093,416.722,51.047,419.837,6.984,2.048,0.093,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.624e6,0,186.122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.14,9.269,911.968,336.916,0.5,0.134
33.684,867.312,-14.331,0.012,14.332,0.188,415.982,50.305,419.013,6.895,2.142,0.188,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.624e6,0,186.171,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.325,9.316,912.77,336.944,0.5,0.134
34.184,860.148,-14.327,0.009,14.327,0.034,415.223,49.544,418.168,6.804,2.159,0.033,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.625e6,0,186.084,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.193,9.362,913.57,336.973,0.5,0.134
34.684,852.985,-14.322,0.01,14.322,0.064,414.455,48.774,417.315,6.712,2.19,0.063,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.625e6,0,186.107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.253,9.409,914.371,337.001,0.5,0.134
35.184,845.826,-14.317,0.01,14.317,0.079,413.688,48.006,416.464,6.619,2.151,0.079,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.626e6,0,186.114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.077,9.456,915.171,337.029,0.5,0.134
